author,follower_ct,friends_count,favourites_count,verified
328447141,17489,330,5157,False
349582502,44084,39809,48694,False
100578161,675,1110,30,False
2893678493,643,1750,0,False
791786665,130853,1209,1127,False
433566890,558,1206,713,False
6022652,5244,1,5529,True
17301372,5366,862,24531,False
1561900206,899,1015,6028,False
453653679,651,862,993,False
57750705,219,107,19931,False
81245362,17054,93,31,False
393425779,820,411,125,False
441660597,760,1829,0,False
1486206134,1179,1851,2,False
369570999,535,580,70307,False
67646648,2930,2063,10660,False
3440555193,964,861,2409,False
21422606,213,597,18,False
3888635423,,,,
519582908,201,399,153,False
11765962,65,146,26,False
74265790,460,284,696,False
14922943,438,194,64,False
1370305729,668,1541,2129,False
590931401,304,312,1636,False
1024537795,627,2027,564,False
256849092,1398,1403,3800,False
26162373,428,916,6814,False
226374854,136,839,1529,False
1434105031,54,334,124,False
30291145,2018,1882,40309,False
182840025,3744,3534,2765,False
201766091,2951,2396,5766,False
228930764,814,807,238,False
138228941,176,392,0,False
74724558,216,666,1064,False
55358671,65,63,0,False
19182456,3646,3195,11180,False
93288759,4018,672,151872,False
14398676,12,106,14,False
263468245,2146,2318,602,False
16495831,745,1751,178,False
3282973915,130008,578,15,False
26883292,384,740,28,False
14316077,1957,1526,19572,False
49007442,1617,4329,5365,False
2493614288,,,,
3171235042,,,,
1214297317,,,,
467055846,1145,2015,101,False
126629097,293,202,44,False
73829585,1849,1072,2457,False
217724140,230,202,892,False
156611821,127,466,500,False
42972398,312,252,153,False
22066415,15916,17484,992,False
392475888,2605,5002,254,False
4660770034,301,51,27,False
48739572,3881,2411,292,False
25474293,510,560,6,False
89896182,721,947,0,False
116110583,48,33,2,False
49198329,197,132,1451,False
70300922,,,,
219886843,1725,189,22,False
46052605,1850,957,1692,False
13566,3013,741,532,False
3293235413,249,0,31,False
93992192,7217,6835,25070,False
23259606,9432,8051,321,False
64009474,9115,9076,117,False
319827043,227,1062,680,False
43288790,3960,2377,913,False
255931654,120,218,2,False
138388479,5360,4490,3935,False
274330229,28,19,203,False
261764363,637,1046,280,False
264451340,3654,4970,289684,False
121790246,727,793,272,False
41116847,2176,1205,852,True
395097359,379,1015,728,False
20788496,12671,5876,3,False
279426321,663,1888,153,False
1346110165,44,11,0,False
1739284014,48,0,0,False
3313055000,77,232,1786,False
73446681,35,70,93,False
3731797275,1615,774,593,False
2173449500,274,778,18,False
97847514,64,442,24,False
29051099,12593,12280,5711,False
22230308,366,492,0,False
1338513078,463,240,5965,False
17178161,2775,759,344,True
46467292,891,693,903,False
35894570,35,283,118,False
92910891,104,333,817,False
1575575090,52,190,154,False
4056200494,90,55,25,False
18024669,694,1766,1535,False
17137509,1846,14,11,False
43136307,666,1338,1437,False
58373429,1007,643,1493,False
2429236534,4354,4033,948,False
39531831,57,70,2,False
18215734,1951,362,636,False
282801469,33,106,139,False
110441790,19,10,0,False
74036546,816,728,2,False
104362891,43,130,109,False
16539190,10273,120,1557,False
27440457,708,2001,226,False
438023498,819,1270,1668,False
166245707,2309,2790,3347,False
15676749,2863,2653,124,False
359052622,168,593,80,False
153204047,2025,2391,805,False
42114616,2788,2269,5125,False
24327508,765,1609,130,False
14267733,371,229,2990,False
160609622,2110,143,10,False
18593111,606,599,11244,False
714894794653364224,529,0,0,False
15225367,1613,707,7087,False
35806119,1968,3120,32587,False
122795357,13541,14,328,False
278508894,364,879,672,False
121768165,5190,294,849,False
40416615,258,510,2572,False
18396520,324,662,1762,False
17556738,1809,1728,79,False
46609771,398,277,4364,False
1061172590,890,1140,14219,False
22885743,2014,1502,18907,False
250492272,9936,981,20974,True
449918321,137,1188,39,False
616871283,1584,257,9677,False
1167013236,3832,595,0,False
25605494,8143,2611,4441,True
147441897,1361,1276,265,False
73937639,90971,6775,7713,False
2308748665,237,0,0,False
397497979,818,804,159,False
18057450,44971,46974,77382,False
818558335,171,215,2050,False
329954688,7478,7199,2184,False
14327360,5595,2929,29,False
3305387394,441,1088,3944,False
110310787,433,48,35,False
21902724,2096,1891,178,False
494744965,77,222,191,False
23737735,616,1431,1986,False
15250824,1583,1778,1299,False
251475337,47,51,21,False
36844938,130,157,12,False
3424060462,24,7,0,False
221787532,648,715,195,False
22033805,4645,767,175,False
832353679,259,518,46,False
4659230096,,,,
70333841,1171,2806,1524,True
20198802,11377,10878,15906,False
50214291,899,2003,650,False
462370197,2606,4312,2793,False
1497052566,929,2040,4604,False
1902753175,718,1091,1760,False
97793432,795,309,280,False
24360346,17,191,18,False
244168091,337,385,6,False
35009948,1360,1432,0,False
611399070,1545,1611,141,False
709691641557286912,180,138,211,False
525093711,53,214,72,False
15087011,123848,2151,2038,True
51486278,2161,2073,218,False
229356966,715,66,32,False
54266097,1167,1440,9731,False
389789097,47,300,434,False
41530794,435,859,555,False
2251841095,2818,4913,9,False
1209148250,3137,181,142,False
543830597,1143,626,1874,False
451818397,31,1,3,False
19412404,216,358,1105,False
264025526,2334,2353,365,True
580329033,208,540,136,False
15906232,6405,803,13219,False
1025521081,775,881,10115,False
12006842,4726,2996,25756,False
2197173692,5732,5955,181,False
2211493309,176,450,191,False
211411233,374,336,0,False
18101696,11616,5021,4551,False
15594400,8650,8687,283,False
8041922,319,218,20182,False
2828951115,1113,2273,4838,False
404858435,213,360,8,False
4052644769,18,51,106,False
815609293,397,650,630,False
20952527,212,8,8,False
118830545,471,894,1362,False
16037330,2031,2228,3202,False
43464149,983,1830,67,False
1968584150,850,1667,264,False
16168407,6811,7400,278,False
940160473,7513,6802,17465,False
87635420,510,2011,484,False
281839866,458,439,2375,False
22296030,133,205,25,False
21771743,1261,1351,1304,False
131970532,51,100,102,False
179123685,65,186,106,False
17642982,47,62,4400,False
102217191,5717,5380,3482,False
1514878441,3834,2137,35251,False
1739306478,95,45,0,False
67286517,317,2029,183,False
16070134,35,100,138,False
3145970601,3038,1191,200,False
130397688,272,89,28,False
4234360936,613,2165,0,False
474559994,647,716,226,False
28608767,895,2397,11172,False
190068221,44,196,289,False
17833557,6249,2108,1696,False
518010725,788,1284,1,False
25867779,455,403,8275,False
14923268,7839,4335,1350,True
3225728517,3260,2856,4923,False
698994138688176128,175,450,4,False
2211755527,148,499,322,False
117061128,276,290,0,False
40875530,6794,4989,608,False
46806539,443,610,3487,False
1575138829,4271,590,44245,False
4710741518,,,,
75871759,603,1907,1,False
403486224,632,116,479,False
832452116,299,224,379,False
738620334,554,446,617,False
47619673,792,351,188,False
407221784,567,386,2196,False
131118617,995,2017,28,False
21668122,864,2349,558,False
29799963,2483,2058,4,False
242333212,624,427,201,False
97236510,532,662,10697,False
31162045,5385,1159,58,False
1573107234,547,826,2398,False
701939473412702209,48,22,0,False
2516175110,25,12,3,False
16332326,4797,1378,1526,False
39826984,3990,1152,2557,False
406435369,186,509,107,False
730936874,1416,1438,8,False
724219435,3438,3670,720,False
2927074329,592,46,0,False
2841163311,76,241,11,False
4488082994,87,133,2,False
361608755,838,1008,806,False
254189150,254,513,2,False
2658208009,101,330,256,False
294270520,9131,398,2409,True
2437297722,738,628,960,False
32683581,348,987,16,False
18217970,2240,2268,8852,False
149239362,665,346,56,False
18495044,646,688,256,False
268776374,2024,1396,9577,False
1659156038,2821,3048,2744,False
2679944780,6980,5841,7714,False
71567629,194,128,6827,False
32814008,1686,1676,0,False
14202450,865,372,3786,False
406035059,276,415,364,False
47101524,1234,1513,21048,False
14104150,574,806,3331,False
1652311,1461,296,4496,False
2303637080,192,231,93,False
23017049,3743,3622,509,False
281818714,217,273,1193,False
1944368731,489,331,6431,False
831338076,1103,808,8606,False
527414877,2726,2467,1745,False
104379998,6012,3636,14259,False
221066847,41,482,446,False
555333217,6993,1732,12,False
262911587,39,46,909,False
62305893,62,34,12,False
16135783,8790,6982,5015,True
18789992,525,1864,167,False
344329872,6847,5999,0,False
331232876,263,638,2334,False
152024685,1324,441,676,False
460568175,42,91,672,False
1412904560,59,331,134,False
496907889,212,369,387,False
75052658,877,605,452,False
240334451,1953,594,2340,False
431928949,58,117,21,False
15251062,936,2103,345,False
3256835689,142,111,3767,False
20461177,1783,790,479,False
23246458,2419,1177,10562,False
38446029,245,562,65,False
14694014,164,201,17,False
15939202,3887,4017,265,False
157398659,16883,15698,2559,False
144640278,937,152,32,False
503745813,128,128,632,False
2350528135,67,192,1524,False
949008008,1710,999,2937,False
18953865,1147,682,633,False
59192970,105,548,2388,False
426806375,859,919,4525,False
183449228,888,612,211,False
341226434,223,339,221,False
217953934,132,61,1494,False
18790031,43617,27920,13,False
312129169,13080,13380,8658,False
164705941,772,1004,280,False
19084950,897,922,368,False
203060129,21083,1086,188,False
2750101145,465,504,172,False
278345370,323,910,636,False
60176030,19,27,31,False
2523313824,1314,630,11469,False
2588630640,416,555,15346,False
206321314,5445,656,186,False
377424155,815,1364,2453,False
2178922148,10379,9278,15,False
18101925,3161,3466,398,False
295941798,497,609,331,False
1190966953,240,1860,5345,False
807313422,1765,685,51381,False
25048747,5026,3258,14284,False
25736876,1726,482,4069,False
574895789,97,179,104,False
3901617556,41,176,0,False
18888370,757,1176,2045,False
4157781683,,,,
226473652,959,1942,0,False
19642037,487,739,1,False
232699576,1391,1897,417,False
2169484986,189,94,39,False
112047805,442525,605,131,True
1719285439,120,174,103,False
49536214,108131,1792,1516,False
217123104,1254,656,1665,False
14386013,313,589,79,False
16692171,5397,5636,10,False
16070340,2266,2453,42,False
1481460001,253,565,8471,False
10696392,17363,2562,5698,True
87782348,2972,2454,2692,False
2510632651,223,4,2,False
235157198,572,665,3013,False
228210383,47,99,93,False
3508811473,7933,8519,9021,False
881035555,10,35,21,False
364426964,368,393,6884,False
610088662,94785,26,301,False
32513657,4681,660,173,False
185579226,6786,6802,30966,False
151500509,3029,3003,1,False
2316449503,453,383,2491,False
2305210080,424,977,3638,False
407451362,148,160,539,False
2307811,2821,35,779,False
4492998372,161,730,1761,False
19007782,819,2050,3433,False
16955110,553,711,273,False
71807953,16981,13447,3865,False
16299754,27856,11125,9180,True
27866863,366,1366,204,False
18021517,9771,1220,2338,False
634734888,20728,1385,46074,True
456864723,10203,1214,5518,False
1241637750,2174,1883,16398,False
85407478,204,315,34,False
15239465,3802,950,155,False
24491770,1161,274,334,False
23109247,485,996,2062,False
31328554,148,201,348,False
300070654,734,581,2657,False
184989439,145,89,634,False
511079248,372,197,568,False
1511143170,2830,2543,8,False
241547013,65,144,43,False
29996806,4466,7053,79,False
17276545,87,284,1167,False
213137160,2572,2458,0,False
42514186,89763,1217,5083,False
32978700,2373,1385,43035,False
89503502,142,539,38,False
107268397,114,544,8,False
212088592,411,1125,1564,False
2570001,7406,1673,21883,False
394245906,2456,2691,60290,False
1659221779,848,236,21447,False
382514964,25054,20813,6758,False
442414871,2594,271,1072,False
29734681,20,67,2,False
2921084698,5780,5706,9003,False
478407982,2220,2068,3371,False
93533981,157,440,256,False
17839903,428,1522,15,False
562607904,3875,435,21,False
3188995035,1635,1484,19078,False
58668836,88,133,11,False
2828639878,83,41,9,False
41432870,1590,2065,1828,False
303019816,59,131,41,False
241776425,19615,20001,94491,False
4145766023,18,32,18,False
11351852,,,,
2385291319,9,32,2,False
2431399728,2114,84,26,False
44119857,17338,1540,13,False
961132338,15384,513,23679,True
17370170,3229,3407,27,False
64715395,1862,2032,37,False
16479198,942,692,2721,False
47429430,84,83,33,False
418389641,627,1741,1971,False
75806520,2529,535,4842,False
1049212730,364,448,945,False
3247993823,7738,6477,1127,False
27375420,377,661,10537,False
118863677,63,99,1433,False
20166462,1056,1012,562,False
365508416,174,294,78,False
88061762,262,280,153,False
1219714699,34,190,904,False
16222518,249,260,1642,False
32683846,11,79,39,False
35566561,11368,4410,2091,True
373033271,2374,2087,9351,False
43169612,795,348,753,False
249706317,1191,706,87,False
145340238,63,336,49,False
3264609925,174,476,1503,False
70906468,2131,2452,2822,False
16430930,531,533,12063,False
19081063,3861,395,270,False
14333781,768,2151,249,False
2557982551,12,10,0,False
49428313,5894,4307,16193,False
2708617050,46,55,1,False
286406491,1201,1089,784,False
24786780,385,333,941,False
241600826,212,204,2831,False
103757662,2620,767,344,False
236402527,99,126,482,False
3186407264,450,703,11,False
24983393,9201,2904,2803,True
16562019,2241,2358,10797,False
485242725,13929,7765,7156,True
403060583,91,161,72,False
531745084,47,68,41,False
32946026,179,44,9180,False
2560210795,521,502,7114,False
105329640,2733,428,3454,False
215115865,1061,454,1354,False
26752885,77,59,49,False
193050486,56,191,43,False
306263929,1005,395,741,False
274805738,198,343,545,False
35272575,408,702,5295,False
14727040,7592,3030,143,False
2249804096,27,51,578,False
169949058,331,311,747,False
107131883,438,459,11,False
1682028421,4765,4949,177,False
36059014,130,1633,2,False
98229458,2067,350,62338,False
25147273,555,1114,1585,False
36462231,45874,68,93,True
1301088578,29,155,5,False
15906702,2531,1515,22976,False
609531791,96,321,303,False
512417432,10557,9494,76,False
17905554,2639,238,168,False
71579539,6763,8190,0,False
24655764,4297,4921,3082,False
15349653,23859,6804,592,False
17938326,612,2085,3,False
46643095,650,841,182,False
36991983,685,2008,191,False
24295324,2478,2838,2130,False
16005023,240,632,1580,False
29931424,378,648,176,False
50476961,1346,1579,1,False
62086811,43405,47601,5294,False
1332852644,319,1975,484,False
98514854,18,123,8,False
